Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Standard Deviation (90d),Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MMM,80611434496,25.508333,26.035,2.0,1.131,0.01667346444961327,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials
AOS,9799224320,18.405195,18.706493506493505,1.94,1.304,0.015317455358124126,0.3584,0.29197,0.6416,0.187327952,Industrials
ABT,191145115648,29.569893,29.849462365591396,2.27,0.744,0.01574593936125253,0.6344,0.12961,0.36560000000000004,0.04738541600000001,Health Care
ABBV,408226004992,97.41562,98.03797468354429,2.98,0.334,0.01656275817181076,2.7679,62.25,-1.7679,,Health Care
ACN,135416627200,18.06162,17.700578990901572,3.05,1.251,0.024820210584854462,0.5017,0.25016,0.49829999999999997,0.12465472799999999,Information Technology
ADBE,117875671040,16.851887,16.860562537402753,0.0,1.532,0.02076565454203526,0.0,0.55426,1.0,0.55426,Information Technology
AMD,316210053120,74.30843,76.4176245210728,0.0,2.022,0.038293978507837,0.0,0.07082,1.0,0.07082,Information Technology
AES,10097874944,9.328948,9.355263157894736,4.95,0.941,0.027540682225286092,0.46080002,0.01954,0.53919998,0.0105359676092,Utilities
AFL,58323394560,16.316715,16.281524926686217,2.2,0.65,0.010800490338874452,0.3402,0.13118,0.6597999999999999,0.08655256399999998,Financials
A,32803743744,25.546257,26.015418502202643,0.86,1.312,0.016182879037450214,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care
APD,60714754048,,,2.62,0.864,0.020442807353851372,1.0099,-0.01667,-0.00990000000000002,0.00016503300000000033,Materials
ABNB,80119824384,33.16161,33.70967741935483,0.0,1.163,0.019593418644999326,0.0,0.30233,1.0,0.30233,Consumer Discretionary
AKAM,14451139584,32.488598,32.899022801302934,0.0,0.704,0.032916462015464124,0.0,0.091730006,1.0,0.091730006,Information Technology
ALB,19097141248,,,0.99,1.476,0.03737376244904904,0.5797,-0.04656,0.4203,-0.019569167999999998,Materials
