Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
AMD,61.48,11.97,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,73.45038167938931,0.07082,2.022,0.0,39.11,34.34,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
A,33.25,-7.85,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,25.40176600441501,0.1554790564045998,1.312,0.22049999,31.44,-6.04,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ALGN,57.52,-26.78,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,30.742049469964662,0.103870004,1.823,0.0,37.75,-7.01,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
AMZN,32.69,-2.92,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,29.76536312849162,0.22286,1.42,0.0,32.69,-2.92,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
AME,37.6,-2.86,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,34.73865414710485,0.1176568294593999,1.013,0.19379999,29.0,5.74,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
APTV,63.69,33.24,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,96.93333333333334,0.01948,1.534,0.0,34.69,62.24,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
AVGO,31.26,38.16,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,69.42226890756302,0.168590286948,1.257,0.4948,29.45,39.97,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
BLDR,55.11,-31.17,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,23.938303341902316,0.10064,1.564,0.0,35.34,-11.4,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
CDNS,27.02,45.94,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,72.95823095823096,0.21855,1.025,0.0,28.6,44.36,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
CBRE,46.38,-10.75,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Real Estate,35.63281250000001,0.13572,1.341,0.0,32.71,2.92,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
CEG,38.12,4.94,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Utilities,43.05858108108108,0.1293410576364,1.107,0.20959999,29.7,13.36,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
COO,59.17,-18.23,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,40.93582887700534,0.04868,1.03,0.0,30.47,10.47,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
CPRT,38.67,-14.93,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,23.735849056603772,0.17129,1.106,0.0,30.21,-6.47,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
COST,23.96,29.53,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Staples,53.4887459807074,0.21615577542,0.993,0.271,27.52,25.97,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
DASH,53.9,30.22,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,84.11737089201878,0.10439,1.902,0.0,37.59,46.53,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
DOV,34.52,-8.34,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,26.183417085427138,0.113154855,1.249,0.2597,31.08,-4.9,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
DHI,33.27,-19.87,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,13.399454049135576,0.1145410216523,1.407,0.15010001,33.12,-19.72,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
EW,47.93,-2.83,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,45.10497237569061,0.10353,0.934,0.0,28.99,16.11,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
EPAM,57.42,-35.71,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,21.70684523809524,0.10335,1.768,0.0,37.35,-15.64,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
EFX,36.83,2.13,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,38.96052631578947,0.0886913817513999,1.532,0.35529998,33.58,5.38,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
FFIV,31.52,-7.83,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,23.693708609271525,0.20844,0.994,0.0,28.78,-5.09,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
FSLR,43.82,-30.5,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,13.31527093596059,0.1745,1.648,0.0,35.54,-22.22,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
FTV,42.89,-6.8,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,36.094339622641506,0.052696644,0.998,0.1761,29.53,6.56,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
FCX,35.25,3.8,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Materials,39.05263157894737,0.0844151352108,1.438,0.39470002,32.57,6.48,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
GEHC,30.57,-14.25,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,16.323076923076922,0.216887576,1.181,0.0308,30.41,-14.09,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
GNRC,60.75,15.09,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,75.84386617100373,0.06283,1.769,0.0,36.86,38.98,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
