Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
COF,-81.02,139.91,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Financials,58.88923076923077,0.0045137149999999,1.144,0.8615,29.33,29.56,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
PANW,28.8,70.39,Overvalued,0.129,0.0861,0.0369,15.352,cluster_3,Information Technology,99.18888888888888,0.16259001,0.766,0.0,24.63,74.56,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
PWR,31.36,60.39,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Industrials,91.75330396475772,0.11970838249044,1.106,0.060300004,29.09,62.66,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
GLW,36.11,60.0,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Information Technology,96.11475409836063,0.05782752,1.053,0.612,28.28,67.83,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
AVGO,26.15,56.42,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Information Technology,82.5703125,0.1762989943911998,1.253,0.47169998,30.21,52.36,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
WBD,43.94,49.4,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Communication Services,93.3448275862069,0.02078,1.637,0.0,35.25,58.09,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
DASH,38.71,44.68,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Consumer Discretionary,83.38679245283018,0.10439,1.925,0.0,38.26,45.13,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
EA,31.78,43.84,Overvalued,0.129,0.0861,0.0369,15.352,cluster_3,Communication Services,75.6231343283582,0.071733158,0.725,0.2846,25.01,50.61,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
GNRC,42.43,39.4,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Industrials,81.82592592592593,0.06283,1.786,0.0,36.95,44.88,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
SNPS,38.04,38.89,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Information Technology,76.93087557603687,0.055430003,1.148,0.0,29.91,47.02,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
TPL,24.39,38.49,Overvalued,0.129,0.0861,0.0369,15.352,cluster_3,Energy,62.8810888252149,0.257797728,0.773,0.3061,24.5,38.38,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
VST,37.22,37.83,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Utilities,75.04566210045662,0.1035524435312,1.498,0.41349998,33.46,41.59,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
APTV,44.22,35.91,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Consumer Discretionary,80.13333333333334,0.01948,1.511,0.0,34.11,46.02,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
KEYS,26.35,34.63,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Information Technology,60.97715289982425,0.17222999,1.152,0.0,29.58,31.4,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
ADI,39.4,33.65,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Information Technology,73.04753199268738,0.021706982,1.053,0.7239,28.38,44.67,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
NOW,26.14,27.53,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Information Technology,53.67261904761905,0.1607,1.005,0.0,27.99,25.68,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
ISRG,31.43,27.02,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Health Care,58.45090909090909,0.17232999,1.679,0.0,35.61,22.84,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
PODD,28.81,25.51,Overvalued,0.0654,0.0385,0.0697,18.9144,cluster_0,Health Care,54.315186246418335,0.18124,1.47,0.0,33.24,21.08,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
CTVA,23.38,22.22,Overvalued,0.129,0.0861,0.0369,15.352,cluster_3,Materials,45.6,0.029844,0.68,0.4,24.79,20.81,Overvalued,0.106,0.0987,0.0,15.4452,Strong Overvalued
