Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Standard Deviation (90d),Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
MMM,80611434496,25.508333,26.035,2.0,1.131,0.0166734644496132,0.48669997,0.75501,0.51330003,0.3875466556503,Industrials,27.47,-1.43,Fairly Valued,0.0959,0.0886,0.0,14.9468
AOS,9799224320,18.405195,18.706493506493505,1.94,1.304,0.0153174553581241,0.3584,0.29197,0.6416,0.187327952,Industrials,31.08,-12.37,Fairly Valued,0.0959,0.0886,0.0,14.9468
ABT,191145115648,29.569893,29.849462365591396,2.27,0.744,0.0157459393612525,0.6344,0.12961,0.3656,0.047385416,Health Care,25.68,4.17,Fairly Valued,0.0959,0.0886,0.0,14.9468
ACN,135416627200,18.06162,17.700578990901572,3.05,1.251,0.0248202105848544,0.5017,0.25016,0.4982999999999999,0.1246547279999999,Information Technology,30.66,-12.96,Fairly Valued,0.0959,0.0886,0.0,14.9468
ADBE,117875671040,16.851887,16.860562537402753,0.0,1.532,0.0207656545420352,0.0,0.55426,1.0,0.55426,Information Technology,31.83,-14.97,Undervalued,0.0959,0.0886,0.0,14.9468
AMD,316210053120,74.30843,76.4176245210728,0.0,2.022,0.038293978507837,0.0,0.07082,1.0,0.07082,Information Technology,39.22,37.2,Overvalued,0.0959,0.0886,0.0,14.9468
AES,10097874944,9.328948,9.355263157894736,4.95,0.941,0.027540682225286,0.46080002,0.01954,0.53919998,0.0105359676092,Utilities,28.53,-19.17,Undervalued,0.0959,0.0886,0.0,14.9468
AFL,58323394560,16.316715,16.281524926686217,2.2,0.65,0.0108004903388744,0.3402,0.13118,0.6597999999999999,0.0865525639999999,Financials,25.28,-9.0,Fairly Valued,0.0959,0.0886,0.0,14.9468
A,32803743744,25.546257,26.015418502202643,0.86,1.312,0.0161828790374502,0.22049999,0.19945998,0.77950001,0.1554790564045998,Health Care,31.72,-5.7,Fairly Valued,0.0959,0.0886,0.0,14.9468
ABNB,80119824384,33.16161,33.70967741935483,0.0,1.163,0.0195934186449993,0.0,0.30233,1.0,0.30233,Consumer Discretionary,29.64,4.07,Fairly Valued,0.0959,0.0886,0.0,14.9468
AKAM,14451139584,32.488598,32.899022801302934,0.0,0.704,0.0329164620154641,0.0,0.091730006,1.0,0.091730006,Information Technology,26.54,6.36,Fairly Valued,0.0959,0.0886,0.0,14.9468
ALGN,12496337920,30.825663,31.079646017699112,0.0,1.823,0.024351897207934,0.0,0.103870004,1.0,0.103870004,Health Care,37.91,-6.83,Fairly Valued,0.0959,0.0886,0.0,14.9468
ALLE,12948959232,20.176512,20.437583892617447,1.37,1.008,0.0162589464418447,0.2742,0.36084,0.7258,0.2618976719999999,Industrials,27.73,-7.29,Fairly Valued,0.0959,0.0886,0.0,14.9468
LNT,18415140864,22.807323,22.719745222929937,2.88,0.611,0.0092735499062174,0.6465,0.11299,0.3535,0.039941965,Utilities,24.41,-1.69,Fairly Valued,0.0959,0.0886,0.0,14.9468
ALL,55000834048,5.566588,5.558707643814027,2.04,0.206,0.0146809109108511,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials,19.68,-14.12,Fairly Valued,0.0959,0.0886,0.0,14.9468
GOOGL,3619422732288,27.703705,27.859259259259257,0.28,1.112,0.0169830576948931,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,28.76,-0.9,Fairly Valued,0.0959,0.0886,0.0,14.9468
GOOG,3616882032640,27.684258,27.862037037037037,0.28,1.112,0.0168061038440152,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services,28.76,-0.9,Fairly Valued,0.0959,0.0886,0.0,14.9468
AMZN,2293354725376,29.83729,30.57821229050279,0.0,1.42,0.0210282852848155,0.0,0.22286,1.0,0.22286,Consumer Discretionary,32.87,-2.29,Fairly Valued,0.0959,0.0886,0.0,14.9468
